beat_index,boundary_probability
2139,0.25
2140,0.0
2141,0.05
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.05
2147,0.05
2148,0.45
2149,0.05
2150,0.15
2151,0.15
2152,0.05
2153,0.0
2154,0.05
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.05
2160,0.1
2161,0.0
2162,0.15
2163,0.2
2164,0.1
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.2
2171,0.15
2172,0.2
2173,0.1
2174,0.15
2175,0.15
2176,0.0
2177,0.0
2178,0.05
2179,0.0
2180,0.0
2181,0.05
2182,0.05
2183,0.0
2184,0.05
2185,0.0
2186,0.15
2187,0.15
2188,0.0
2189,0.0
2190,0.05
2191,0.0
2192,0.0
2193,0.2
2194,0.15
2195,0.2
2196,0.1
2197,0.0
2198,0.0
2199,0.05
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.05
2206,0.05
2207,0.1
2208,0.05
2209,0.1
2210,0.05
2211,0.0
2212,0.0
2213,0.2
2214,0.1
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.15
2220,0.05
2221,0.15
2222,0.0
2223,0.0
2224,0.0
2225,0.2
2226,0.1
2227,0.15
2228,0.0
2229,0.2
2230,0.0
2231,0.15
2232,0.1
2233,0.0
2234,0.05
2235,0.05
2236,0.0
2237,0.15
2238,0.0
2239,0.05
2240,0.05
2241,0.1
2242,0.0
2243,0.0
2244,0.05
2245,0.0
2246,0.05
2247,0.0
2248,0.05
2249,0.0
2250,0.0
2251,0.05
2252,0.0
2253,0.2
2254,0.1
2255,0.0
2256,0.0
2257,0.1
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.55
2264,0.05
2265,0.05
2266,0.0
2267,0.05
2268,0.0
2269,0.05
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.15
2276,0.15
2277,0.05
2278,0.05
2279,0.55
2280,0.05
2281,0.0
2282,0.0
2283,0.1
2284,0.0
2285,0.0
2286,0.0
2287,0.1
2288,0.05
2289,0.0
2290,0.0
2291,0.2
2292,0.0
2293,0.05
2294,0.0
2295,0.35
2296,0.0
2297,0.0
2298,0.0
2299,0.1
2300,0.0
2301,0.0
2302,0.05
2303,0.6
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.7
2311,0.25
2312,0.0
2313,0.0
2314,0.0
2315,0.05
2316,0.0
2317,0.0
2318,0.0
2319,0.2
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.05
2326,0.35
2327,0.35
2328,0.05
2329,0.0
2330,0.0
2331,0.05
2332,0.0
2333,0.0
2334,0.2
2335,0.15
2336,0.05
2337,0.05
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.3
2343,0.25
2344,0.2
2345,0.0
2346,0.0
2347,0.0
2348,0.1
2349,0.0
2350,0.45
2351,0.25
2352,0.15
2353,0.0
2354,0.0
2355,0.05
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.05
2365,0.0
2366,0.8
2367,0.15
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.05
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.05
2378,0.15
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.25
2384,0.3
2385,0.3
2386,0.05
2387,0.0
2388,0.0
2389,0.0
2390,0.05
2391,0.0
2392,0.05
2393,0.0
2394,0.1
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.45
2400,0.1
2401,0.2
2402,0.05
2403,0.1
2404,0.0
2405,0.0
2406,0.05
2407,0.0
2408,0.55
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.15
2416,0.05
2417,0.3
2418,0.0
2419,0.05
2420,0.0
2421,0.0
2422,0.05
2423,0.0
2424,0.55
2425,0.0
2426,0.0
2427,0.0
2428,0.1
2429,0.0
2430,0.0
2431,0.35
2432,0.0
2433,0.15
2434,0.0
2435,0.0
2436,0.0
2437,0.2
2438,0.0
2439,0.0
2440,0.1
2441,0.0
2442,0.0
2443,0.0
2444,0.1
2445,0.0
2446,0.0
2447,0.45
2448,0.0
2449,0.0
2450,0.0
2451,0.6
2452,0.0
2453,0.0
2454,0.0
2455,0.2
2456,0.0
2457,0.0
2458,0.0
2459,0.3
2460,0.0
2461,0.0
2462,0.0
2463,0.15
2464,0.1
2465,0.0
2466,0.0
2467,0.35
2468,0.0
2469,0.0
2470,0.0
2471,0.1
2472,0.0
2473,0.0
2474,0.0
2475,0.2
2476,0.0
2477,0.0
2478,0.0
2479,0.3
2480,0.65
2481,0.0
2482,0.05
2483,0.0
2484,0.0
2485,0.05
2486,0.0
2487,0.05
2488,0.0
2489,0.0
2490,0.0
2491,0.05
2492,0.0
2493,0.05
2494,0.0
2495,0.7
2496,0.05
2497,0.05
2498,0.0
2499,0.0
2500,0.05
2501,0.0
2502,0.0
2503,0.1
2504,0.0
2505,0.05
2506,0.0
2507,0.15
2508,0.0
2509,0.1
2510,0.05
2511,0.5
2512,0.2
2513,0.05
2514,0.0
2515,0.05
2516,0.0
2517,0.0
2518,0.05
2519,0.05
2520,0.1
2521,0.1
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.25
2528,0.2
2529,0.15
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.15
2535,0.55
2536,0.25
2537,0.05
2538,0.0
2539,0.05
2540,0.05
2541,0.0
2542,0.0
2543,0.05
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.05
2550,0.0
2551,0.05
2552,0.0
2553,0.0
2554,0.0
2555,0.1
2556,0.0
2557,0.1
2558,0.05
2559,0.15
2560,0.05
2561,0.0
2562,0.0
2563,0.25
2564,0.4
2565,0.05
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.05
2574,0.15
2575,0.0
2576,0.0
2577,0.0
2578,0.05
2579,0.0
2580,0.0
2581,0.0
2582,0.05
2583,0.0
2584,0.05
2585,0.0
2586,0.15
2587,0.0
2588,0.15
2589,0.05
2590,0.1
2591,0.0
2592,0.2
2593,0.05
2594,0.0
2595,0.05
2596,0.15
2597,0.0
2598,0.05
2599,0.25
2600,0.0
2601,0.0
2602,0.1
2603,0.0
2604,0.05
2605,0.0
2606,0.05
2607,0.0
2608,0.15
2609,0.1
2610,0.05
2611,0.4
2612,0.15
2613,0.05
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.05
2619,0.05
2620,0.15
2621,0.25
2622,0.05
2623,0.1
2624,0.2
2625,0.05
2626,0.05
2627,0.0
2628,0.05
2629,0.15
2630,0.05
2631,0.05
2632,0.05
2633,0.05
2634,0.15
2635,0.0
2636,0.15
2637,0.0
2638,0.1
2639,0.0
2640,0.0
2641,0.15
2642,0.1
2643,0.05
2644,0.15
2645,0.05
2646,0.05
2647,0.1
2648,0.0
2649,0.0
2650,0.05
2651,0.1
2652,0.0
2653,0.0
2654,0.05
2655,0.0
2656,0.05
2657,0.0
2658,0.05
2659,0.0
2660,0.1
2661,0.05
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.1
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.6
2678,0.1
2679,0.15
2680,0.0
2681,0.1
2682,0.05
2683,0.0
2684,0.0
2685,0.05
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.05
2693,0.0
2694,0.0
2695,0.0
2696,0.05
2697,0.5
2698,0.0
2699,0.25
2700,0.0
2701,0.35
2702,0.1
2703,0.0
2704,0.0
2705,0.15
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.1
2713,0.0
2714,0.0
2715,0.15
2716,0.2
2717,0.35
2718,0.0
2719,0.0
2720,0.05
2721,0.0
2722,0.0
2723,0.0
2724,0.05
2725,0.0
2726,0.0
2727,0.1
2728,0.0
2729,0.0
2730,0.45
2731,0.1
2732,0.0
2733,0.0
2734,0.05
2735,0.0
2736,0.0
2737,0.1
2738,0.0
2739,0.05
2740,0.05
2741,0.0
2742,0.1
2743,0.0
2744,0.05
2745,0.0
2746,0.0
2747,0.05
2748,0.3
2749,0.0
2750,0.4
2751,0.0
2752,0.1
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.15
2759,0.0
2760,0.15
2761,0.0
2762,0.35
2763,0.25
2764,0.0
2765,0.0
2766,0.0
2767,0.05
2768,0.0
2769,0.1
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.05
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.05
2785,0.1
2786,0.0
2787,0.0
2788,0.0
2789,0.05
2790,0.05
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.15
2796,0.05
2797,0.25
2798,0.2
2799,0.0
2800,0.05
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.05
2807,0.05
2808,0.1
2809,0.05
2810,0.05
2811,0.0
2812,0.05
2813,0.1
2814,0.05
2815,0.05
2816,0.05
2817,0.05
2818,0.05
2819,0.0
2820,0.55
2821,0.0
2822,0.0
2823,0.0
2824,0.15
2825,0.0
2826,0.0
2827,0.05
2828,0.0
2829,0.05
2830,0.1
2831,0.0
2832,0.2
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.05
2839,0.0
2840,0.0
2841,0.0
2842,0.2
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.2
2848,0.05
2849,0.0
2850,0.0
2851,0.25
2852,0.0
2853,0.0
2854,0.0
2855,0.05
2856,0.0
2857,0.05
2858,0.0
2859,0.05
2860,0.0
2861,0.0
2862,0.0
2863,0.25
2864,0.0
2865,0.05
2866,0.05
2867,0.05
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.05
2873,0.05
2874,0.0
2875,0.0
2876,0.05
2877,0.0
2878,0.0
2879,0.1
2880,0.0
2881,0.0
2882,0.45
2883,0.05
2884,0.05
2885,0.0
2886,0.05
2887,0.05
2888,0.0
2889,0.05
2890,0.05
2891,0.15
2892,0.05
2893,0.0
2894,0.1
2895,0.15
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.05
2902,0.0
2903,0.0
2904,0.05
2905,0.1
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.05
2913,0.0
